data,n,p,method,acc,sens,spec,auc,lambda0,non-zeros,med_abs,max_abs,time
simulate10_10_3_6_data.csv,1000,20,CPA,0.856,0.8771929824561403,0.8382352941176471,0.9388867389060888,4.641588833612782e-05,14,1.0,4.0,30.47965693473816
simulate10_10_3_6_data.csv,1000,20,NLLCD,0.836,0.8070175438596491,0.8602941176470589,0.9328882868937048,4.641588833612782e-05,17,2.0,10.0,2.30629301071167
simulate10_10_3_6_data.csv,1000,20,CPA,0.848,0.9122807017543859,0.7941176470588235,0.939499484004128,0.00031622776601683794,12,1.0,4.0,32.79015302658081
simulate10_10_3_6_data.csv,1000,20,NLLCD,0.844,0.8508771929824561,0.8382352941176471,0.9340815273477813,0.00031622776601683794,16,2.0,10.0,0.5642199516296387
simulate10_10_3_6_data.csv,1000,20,CPA,0.848,0.9122807017543859,0.7941176470588235,0.939499484004128,0.0021544346900318843,12,1.0,4.0,30.410481929779053
simulate10_10_3_6_data.csv,1000,20,NLLCD,0.848,0.8508771929824561,0.8455882352941176,0.9360810113519091,0.0021544346900318843,12,2.0,10.0,0.37783312797546387
simulate10_10_3_6_data.csv,1000,20,CPA,0.852,0.8947368421052632,0.8161764705882353,0.9176986584107328,0.014677992676220705,8,0.0,4.0,30.379087209701538
simulate10_10_3_6_data.csv,1000,20,NLLCD,0.688,0.7280701754385965,0.6544117647058824,0.6912409700722395,0.014677992676220705,1,0.0,9.0,0.0959768295288086
simulate10_10_3_6_data.csv,1000,20,CPA,0.456,1.0,0.0,0.5,0.1,0,0.0,0.0,1.0493199825286865
simulate10_10_3_6_data.csv,1000,20,NLLCD,0.688,0.7280701754385965,0.6544117647058824,0.6912409700722395,0.1,1,0.0,9.0,0.09457540512084961
simulate10_10_0_3_data.csv,1000,20,CPA,0.836,0.8560606060606061,0.8135593220338984,0.9227336928608115,1e-06,19,1.5,100.0,30.371424913406372
simulate10_10_0_3_data.csv,1000,20,NLLCD,0.84,0.8409090909090909,0.8389830508474576,0.9268425783256292,1e-06,19,1.5,10.0,0.22214007377624512
simulate10_10_0_3_data.csv,1000,20,CPA,0.836,0.8560606060606061,0.8135593220338984,0.9227336928608115,6.8129206905796085e-06,19,1.5,100.0,30.54401683807373
simulate10_10_0_3_data.csv,1000,20,NLLCD,0.84,0.8409090909090909,0.8389830508474576,0.9268425783256292,6.8129206905796085e-06,19,1.5,10.0,0.2202920913696289
simulate10_10_0_3_data.csv,1000,20,CPA,0.836,0.8560606060606061,0.8135593220338984,0.9227657935285054,4.641588833612782e-05,19,1.5,29.0,30.705199241638184
simulate10_10_0_3_data.csv,1000,20,NLLCD,0.84,0.8409090909090909,0.8389830508474576,0.9268425783256292,4.641588833612782e-05,19,1.5,10.0,0.22071218490600586
simulate10_10_0_3_data.csv,1000,20,CPA,0.84,0.8560606060606061,0.8220338983050848,0.9309193631227529,0.00031622776601683794,18,1.0,4.0,31.014328002929688
simulate10_10_0_3_data.csv,1000,20,NLLCD,0.84,0.8409090909090909,0.8389830508474576,0.9268425783256292,0.00031622776601683794,19,1.5,10.0,1.2043302059173584
simulate10_10_0_3_data.csv,1000,20,CPA,0.852,0.8787878787878788,0.8220338983050848,0.9349319465844891,0.0021544346900318843,13,1.0,4.0,30.651172876358032
simulate10_10_0_3_data.csv,1000,20,NLLCD,0.848,0.8560606060606061,0.8389830508474576,0.9284797123780175,0.0021544346900318843,16,2.0,10.0,0.2862229347229004
simulate10_10_0_3_data.csv,1000,20,CPA,0.828,0.8636363636363636,0.788135593220339,0.9230225988700566,0.014677992676220705,8,0.0,4.0,30.417864322662354
simulate10_10_0_3_data.csv,1000,20,NLLCD,0.848,0.8409090909090909,0.8559322033898306,0.9267462763225475,0.014677992676220705,15,2.0,10.0,1.7909224033355713
simulate10_10_0_3_data.csv,1000,20,CPA,0.528,1.0,0.0,0.5,0.1,0,0.0,0.0,3.1504390239715576
simulate10_10_0_3_data.csv,1000,20,NLLCD,0.664,0.5,0.847457627118644,0.673728813559322,0.1,1,0.0,9.0,0.42508363723754883
simulate10_10_0_2_data.csv,1000,20,CPA,0.88,0.9145299145299145,0.849624060150376,0.9542445858235332,1e-06,14,1.5,6.0,30.51597023010254
simulate10_10_0_2_data.csv,1000,20,NLLCD,0.9,0.8803418803418803,0.9172932330827067,0.9588072745967483,1e-06,17,3.0,10.0,0.2371828556060791
simulate10_10_0_2_data.csv,1000,20,CPA,0.88,0.9145299145299145,0.849624060150376,0.9542445858235332,6.8129206905796085e-06,14,1.5,6.0,30.410274028778076
simulate10_10_0_2_data.csv,1000,20,NLLCD,0.9,0.8803418803418803,0.9172932330827067,0.9588072745967483,6.8129206905796085e-06,17,3.0,10.0,0.2318868637084961
simulate10_10_0_2_data.csv,1000,20,CPA,0.88,0.9145299145299145,0.849624060150376,0.9542445858235332,4.641588833612782e-05,14,1.5,6.0,30.394608974456787
simulate10_10_0_2_data.csv,1000,20,NLLCD,0.9,0.8803418803418803,0.9172932330827067,0.9588072745967483,4.641588833612782e-05,17,3.0,10.0,0.32325100898742676
simulate10_10_0_2_data.csv,1000,20,CPA,0.88,0.9145299145299145,0.849624060150376,0.9542445858235332,0.00031622776601683794,14,1.5,6.0,30.393321990966797
simulate10_10_0_2_data.csv,1000,20,NLLCD,0.9,0.8803418803418803,0.9172932330827067,0.9588072745967483,0.00031622776601683794,17,3.0,10.0,0.23421049118041992
simulate10_10_0_2_data.csv,1000,20,CPA,0.876,0.905982905982906,0.849624060150376,0.9540196645459803,0.0021544346900318843,14,1.5,6.0,30.418745756149292
simulate10_10_0_2_data.csv,1000,20,NLLCD,0.896,0.8547008547008547,0.9323308270676691,0.9584859584859584,0.0021544346900318843,16,3.0,10.0,0.23771309852600098
simulate10_10_0_2_data.csv,1000,20,CPA,0.86,0.905982905982906,0.8195488721804511,0.949746160272476,0.014677992676220705,10,1.0,6.0,30.51469898223877
simulate10_10_0_2_data.csv,1000,20,NLLCD,0.88,0.8717948717948718,0.8872180451127819,0.9530235846025319,0.014677992676220705,13,3.0,10.0,0.43126916885375977
simulate10_10_0_2_data.csv,1000,20,CPA,0.468,1.0,0.0,0.5,0.1,0,0.0,0.0,2.457376718521118
simulate10_10_0_2_data.csv,1000,20,NLLCD,0.656,0.7094017094017094,0.6090225563909775,0.6592121328963435,0.1,1,0.0,9.0,0.10515093803405762
simulate0_10_0_7_data.csv,1000,10,CPA,0.896,0.9307692307692308,0.8583333333333333,0.9684294871794873,1e-06,10,4.0,5.0,0.5543179512023926
simulate0_10_0_7_data.csv,1000,10,NLLCD,0.892,0.9076923076923077,0.875,0.9684615384615385,1e-06,10,8.0,10.0,0.09246492385864258
simulate0_10_0_7_data.csv,1000,10,CPA,0.896,0.9307692307692308,0.8583333333333333,0.9684294871794873,6.8129206905796085e-06,10,4.0,5.0,0.6347908973693848
simulate0_10_0_7_data.csv,1000,10,NLLCD,0.892,0.9076923076923077,0.875,0.9684615384615385,6.8129206905796085e-06,10,8.0,10.0,0.10157608985900879
simulate0_10_0_7_data.csv,1000,10,CPA,0.896,0.9307692307692308,0.8583333333333333,0.9684294871794873,4.641588833612782e-05,10,4.0,5.0,0.8108170032501221
simulate0_10_0_7_data.csv,1000,10,NLLCD,0.892,0.9076923076923077,0.875,0.9684615384615385,4.641588833612782e-05,10,8.0,10.0,0.10052728652954102
simulate0_10_0_7_data.csv,1000,10,CPA,0.896,0.9307692307692308,0.8583333333333333,0.9684294871794873,0.00031622776601683794,10,4.0,5.0,0.535794734954834
simulate0_10_0_7_data.csv,1000,10,NLLCD,0.892,0.9076923076923077,0.875,0.9684615384615385,0.00031622776601683794,10,8.0,10.0,0.0980532169342041
simulate0_10_0_7_data.csv,1000,10,CPA,0.896,0.9307692307692308,0.8583333333333333,0.9684294871794873,0.0021544346900318843,10,4.0,5.0,0.8641510009765625
simulate0_10_0_7_data.csv,1000,10,NLLCD,0.892,0.9076923076923077,0.875,0.9684615384615385,0.0021544346900318843,10,8.0,10.0,0.09029293060302734
simulate0_10_0_7_data.csv,1000,10,CPA,0.876,0.9153846153846154,0.8333333333333334,0.9601282051282052,0.014677992676220705,9,4.0,6.0,2.3688979148864746
simulate0_10_0_7_data.csv,1000,10,NLLCD,0.832,0.8384615384615385,0.825,0.9123717948717949,0.014677992676220705,7,3.0,9.0,0.17482495307922363
simulate0_10_0_7_data.csv,1000,10,CPA,0.52,1.0,0.0,0.5,0.1,0,0.0,0.0,0.2825627326965332
simulate0_10_0_7_data.csv,1000,10,NLLCD,0.612,0.9846153846153847,0.20833333333333334,0.5964743589743591,0.1,1,0.0,9.0,0.05182480812072754
simulate0_10_0_6_data.csv,1000,10,CPA,0.864,0.8671875,0.860655737704918,0.9440317622950819,1e-06,10,2.5,4.0,1.4106240272521973
simulate0_10_0_6_data.csv,1000,10,NLLCD,0.868,0.84375,0.8934426229508197,0.9453445184426229,1e-06,10,6.5,10.0,0.08413004875183105
simulate0_10_0_6_data.csv,1000,10,CPA,0.864,0.8671875,0.860655737704918,0.9440317622950819,6.8129206905796085e-06,10,2.5,4.0,1.8627569675445557
simulate0_10_0_6_data.csv,1000,10,NLLCD,0.868,0.84375,0.8934426229508197,0.9453445184426229,6.8129206905796085e-06,10,6.5,10.0,0.08550000190734863
simulate0_10_0_6_data.csv,1000,10,CPA,0.864,0.8671875,0.860655737704918,0.9440317622950819,4.641588833612782e-05,10,2.5,4.0,1.2635247707366943
simulate0_10_0_6_data.csv,1000,10,NLLCD,0.868,0.84375,0.8934426229508197,0.9453445184426229,4.641588833612782e-05,10,6.5,10.0,0.08888578414916992
simulate0_10_0_6_data.csv,1000,10,CPA,0.864,0.8671875,0.860655737704918,0.9440317622950819,0.00031622776601683794,10,2.5,4.0,1.465217113494873
simulate0_10_0_6_data.csv,1000,10,NLLCD,0.868,0.84375,0.8934426229508197,0.9453445184426229,0.00031622776601683794,10,6.5,10.0,0.08732914924621582
simulate0_10_0_6_data.csv,1000,10,CPA,0.864,0.8671875,0.860655737704918,0.9440317622950819,0.0021544346900318843,10,2.5,4.0,2.0112383365631104
simulate0_10_0_6_data.csv,1000,10,NLLCD,0.848,0.828125,0.8688524590163934,0.9224193135245902,0.0021544346900318843,9,3.0,8.0,0.1391613483428955
simulate0_10_0_6_data.csv,1000,10,CPA,0.864,0.8671875,0.860655737704918,0.9440317622950819,0.014677992676220705,10,2.5,4.0,4.715734004974365
simulate0_10_0_6_data.csv,1000,10,NLLCD,0.844,0.8203125,0.8688524590163934,0.9066982581967213,0.014677992676220705,8,3.0,8.0,0.13655686378479004
simulate0_10_0_6_data.csv,1000,10,CPA,0.512,1.0,0.0,0.5,0.1,0,0.0,0.0,0.31429505348205566
simulate0_10_0_6_data.csv,1000,10,NLLCD,0.488,0.0,1.0,0.5372694672131147,0.1,1,0.0,9.0,0.05008220672607422
simulate10_0_5_2_data.csv,1000,10,CPA,0.564,0.9008264462809917,0.24806201550387597,0.659555384713947,1e-06,3,0.0,1.0,0.7002582550048828
simulate10_0_5_2_data.csv,1000,10,NLLCD,0.604,0.6363636363636364,0.5736434108527132,0.6720802101351784,1e-06,10,2.5,8.0,0.22831320762634277
simulate10_0_5_2_data.csv,1000,10,CPA,0.564,0.9008264462809917,0.24806201550387597,0.659555384713947,6.8129206905796085e-06,3,0.0,1.0,0.9230649471282959
simulate10_0_5_2_data.csv,1000,10,NLLCD,0.604,0.6363636363636364,0.5736434108527132,0.6720802101351784,6.8129206905796085e-06,10,2.5,8.0,0.23221230506896973
simulate10_0_5_2_data.csv,1000,10,CPA,0.564,0.9008264462809917,0.24806201550387597,0.659555384713947,4.641588833612782e-05,3,0.0,1.0,1.1360890865325928
simulate10_0_5_2_data.csv,1000,10,NLLCD,0.62,0.628099173553719,0.6124031007751938,0.6760202447306042,4.641588833612782e-05,9,3.0,9.0,0.2294449806213379
simulate10_0_5_2_data.csv,1000,10,CPA,0.564,0.9008264462809917,0.24806201550387597,0.659555384713947,0.00031622776601683794,3,0.0,1.0,0.7424449920654297
simulate10_0_5_2_data.csv,1000,10,NLLCD,0.612,0.6115702479338843,0.6124031007751938,0.6707988980716254,0.00031622776601683794,7,3.0,9.0,0.21944880485534668
simulate10_0_5_2_data.csv,1000,10,CPA,0.564,0.9008264462809917,0.24806201550387597,0.659555384713947,0.0021544346900318843,3,0.0,1.0,1.220844030380249
simulate10_0_5_2_data.csv,1000,10,NLLCD,0.636,0.71900826446281,0.5581395348837209,0.6909475302709975,0.0021544346900318843,5,1.5,9.0,0.1320192813873291
simulate10_0_5_2_data.csv,1000,10,CPA,0.484,1.0,0.0,0.5,0.014677992676220705,0,0.0,0.0,0.18940067291259766
simulate10_0_5_2_data.csv,1000,10,NLLCD,0.532,0.71900826446281,0.35658914728682173,0.5377987058748158,0.014677992676220705,1,0.0,9.0,0.047698974609375
simulate10_0_5_2_data.csv,1000,10,CPA,0.484,1.0,0.0,0.5,0.1,0,0.0,0.0,0.11859798431396484
simulate10_0_5_2_data.csv,1000,10,NLLCD,0.532,0.71900826446281,0.35658914728682173,0.5377987058748158,0.1,1,0.0,9.0,0.051949501037597656
simulate10_0_5_3_data.csv,1000,10,CPA,0.528,0.7768595041322314,0.29457364341085274,0.5807226600038439,1e-06,3,0.0,1.0,2.3073158264160156
simulate10_0_5_3_data.csv,1000,10,NLLCD,0.576,0.71900826446281,0.4418604651162791,0.6064449996796719,1e-06,5,0.5,9.0,0.06826496124267578
simulate10_0_5_3_data.csv,1000,10,CPA,0.528,0.7768595041322314,0.29457364341085274,0.5807226600038439,6.8129206905796085e-06,3,0.0,1.0,1.731985330581665
simulate10_0_5_3_data.csv,1000,10,NLLCD,0.576,0.71900826446281,0.4418604651162791,0.6064449996796719,6.8129206905796085e-06,5,0.5,9.0,0.07018423080444336
simulate10_0_5_3_data.csv,1000,10,CPA,0.528,0.7768595041322314,0.29457364341085274,0.5807226600038439,4.641588833612782e-05,3,0.0,1.0,1.9718546867370605
simulate10_0_5_3_data.csv,1000,10,NLLCD,0.576,0.71900826446281,0.4418604651162791,0.6064449996796719,4.641588833612782e-05,5,0.5,9.0,0.06920003890991211
simulate10_0_5_3_data.csv,1000,10,CPA,0.528,0.7768595041322314,0.29457364341085274,0.5807226600038439,0.00031622776601683794,3,0.0,1.0,2.4510231018066406
simulate10_0_5_3_data.csv,1000,10,NLLCD,0.576,0.71900826446281,0.4418604651162791,0.6064449996796719,0.00031622776601683794,5,0.5,9.0,0.06867384910583496
simulate10_0_5_3_data.csv,1000,10,CPA,0.528,0.7933884297520661,0.27906976744186046,0.5822602344801076,0.0021544346900318843,2,0.0,1.0,1.7902019023895264
simulate10_0_5_3_data.csv,1000,10,NLLCD,0.568,0.6115702479338843,0.5271317829457365,0.6197386123390352,0.0021544346900318843,5,2.0,10.0,0.1639878749847412
simulate10_0_5_3_data.csv,1000,10,CPA,0.484,1.0,0.0,0.5,0.014677992676220705,0,0.0,0.0,0.2225956916809082
simulate10_0_5_3_data.csv,1000,10,NLLCD,0.588,0.34710743801652894,0.813953488372093,0.5805304631943109,0.014677992676220705,1,0.0,9.0,0.05029797554016113
simulate10_0_5_3_data.csv,1000,10,CPA,0.484,1.0,0.0,0.5,0.1,0,0.0,0.0,0.10182690620422363
simulate10_0_5_3_data.csv,1000,10,NLLCD,0.588,0.34710743801652894,0.813953488372093,0.5805304631943109,0.1,1,0.0,9.0,0.05117607116699219
simulate0_10_10_10_data.csv,1000,10,CPA,0.748,0.7903225806451613,0.7063492063492064,0.7944188428059397,1e-06,10,1.0,2.0,0.8007128238677979
simulate0_10_10_10_data.csv,1000,10,NLLCD,0.732,0.6451612903225806,0.8174603174603174,0.8028033794162827,1e-06,10,7.0,9.0,0.2044827938079834
simulate0_10_10_10_data.csv,1000,10,CPA,0.748,0.7903225806451613,0.7063492063492064,0.7944188428059397,6.8129206905796085e-06,10,1.0,2.0,1.0163581371307373
simulate0_10_10_10_data.csv,1000,10,NLLCD,0.732,0.6451612903225806,0.8174603174603174,0.8028033794162827,6.8129206905796085e-06,10,7.0,9.0,0.2083277702331543
simulate0_10_10_10_data.csv,1000,10,CPA,0.748,0.7903225806451613,0.7063492063492064,0.7944188428059397,4.641588833612782e-05,10,1.0,2.0,0.9641668796539307
simulate0_10_10_10_data.csv,1000,10,NLLCD,0.732,0.6451612903225806,0.8174603174603174,0.8028033794162827,4.641588833612782e-05,10,7.0,9.0,0.2077159881591797
simulate0_10_10_10_data.csv,1000,10,CPA,0.748,0.7903225806451613,0.7063492063492064,0.7944188428059397,0.00031622776601683794,10,1.0,2.0,1.4766836166381836
simulate0_10_10_10_data.csv,1000,10,NLLCD,0.732,0.6451612903225806,0.8174603174603174,0.8028033794162827,0.00031622776601683794,10,7.0,9.0,0.20583796501159668
simulate0_10_10_10_data.csv,1000,10,CPA,0.748,0.7903225806451613,0.7063492063492064,0.7944188428059397,0.0021544346900318843,10,1.0,2.0,2.324087142944336
simulate0_10_10_10_data.csv,1000,10,NLLCD,0.732,0.6451612903225806,0.8174603174603174,0.8028033794162827,0.0021544346900318843,10,7.0,9.0,0.207075834274292
simulate0_10_10_10_data.csv,1000,10,CPA,0.732,0.7983870967741935,0.6666666666666666,0.7979390681003584,0.014677992676220705,7,1.5,2.0,12.038527011871338
simulate0_10_10_10_data.csv,1000,10,NLLCD,0.752,0.6935483870967742,0.8095238095238095,0.8003072196620583,0.014677992676220705,10,4.0,6.0,0.19562911987304688
simulate0_10_10_10_data.csv,1000,10,CPA,0.496,1.0,0.0,0.5,0.1,0,0.0,0.0,0.1932079792022705
simulate0_10_10_10_data.csv,1000,10,NLLCD,0.652,0.6290322580645161,0.6746031746031746,0.6518177163338454,0.1,1,0.0,9.0,0.04876112937927246
simulate50_50_5_3_data.csv,1000,100,CPA,0.784,0.7786885245901639,0.7890625,0.8950435450819672,1e-06,56,1.0,3.0,157.34760189056396
simulate50_50_5_3_data.csv,1000,100,NLLCD,0.8,0.819672131147541,0.78125,0.8777215676229508,1e-06,74,1.0,7.0,2.3779754638671875
simulate50_50_5_3_data.csv,1000,100,CPA,0.808,0.860655737704918,0.7578125,0.8867507684426229,6.8129206905796085e-06,69,1.0,4.0,152.06703400611877
simulate50_50_5_3_data.csv,1000,100,NLLCD,0.788,0.819672131147541,0.7578125,0.876921106557377,6.8129206905796085e-06,73,1.0,7.0,7.478491306304932
simulate50_50_5_3_data.csv,1000,100,CPA,0.808,0.8032786885245902,0.8125,0.88671875,4.641588833612782e-05,66,1.0,4.0,152.3197729587555
simulate50_50_5_3_data.csv,1000,100,NLLCD,0.76,0.7786885245901639,0.7421875,0.8709976946721312,4.641588833612782e-05,67,1.0,7.0,2.4966797828674316
simulate50_50_5_3_data.csv,1000,100,CPA,0.808,0.8442622950819673,0.7734375,0.876344774590164,0.00031622776601683794,63,1.0,3.0,1899.0531141757965
simulate50_50_5_3_data.csv,1000,100,NLLCD,0.788,0.7704918032786885,0.8046875,0.8669313524590164,0.00031622776601683794,62,1.0,7.0,8.727990865707397
simulate50_50_5_3_data.csv,1000,100,CPA,0.824,0.8360655737704918,0.8125,0.9130058913934426,0.0021544346900318843,63,1.0,6.0,954.707405090332
simulate50_50_5_3_data.csv,1000,100,NLLCD,0.736,0.7704918032786885,0.703125,0.8317751024590164,0.0021544346900318843,34,0.0,5.0,3.663607120513916
simulate50_50_5_3_data.csv,1000,100,CPA,0.62,0.6557377049180327,0.5859375,0.6883965163934426,0.014677992676220705,18,0.0,8.0,4073.1328098773956
simulate50_50_5_3_data.csv,1000,100,NLLCD,0.576,0.5573770491803278,0.59375,0.5755635245901639,0.014677992676220705,1,0.0,9.0,0.7345352172851562
simulate50_50_5_3_data.csv,1000,100,CPA,0.488,1.0,0.0,0.5,0.1,0,0.0,0.0,3631.6032359600067
simulate50_50_5_3_data.csv,1000,100,NLLCD,0.576,0.5573770491803278,0.59375,0.5755635245901639,0.1,1,0.0,9.0,13.686049938201904
simulate50_50_5_2_data.csv,1000,100,CPA,0.76,0.8275862068965517,0.7014925373134329,0.8231150283067421,1e-06,59,1.0,100.0,7324.642114877701
simulate50_50_5_2_data.csv,1000,100,NLLCD,0.768,0.75,0.7835820895522388,0.8432835820895523,1e-06,78,2.0,10.0,9.415925979614258
simulate50_50_5_2_data.csv,1000,100,CPA,0.74,0.7586206896551724,0.7238805970149254,0.8311888831703551,6.8129206905796085e-06,58,1.0,4.0,1999.6418578624725
simulate50_50_5_2_data.csv,1000,100,NLLCD,0.768,0.75,0.7835820895522388,0.8432835820895523,6.8129206905796085e-06,78,2.0,10.0,4.00056004524231
simulate50_50_5_2_data.csv,1000,100,CPA,0.784,0.8103448275862069,0.7611940298507462,0.863387802367473,4.641588833612782e-05,68,1.0,100.0,3963.8838028907776
simulate50_50_5_2_data.csv,1000,100,NLLCD,0.768,0.7586206896551724,0.7761194029850746,0.8428975810602163,4.641588833612782e-05,76,2.0,10.0,4.001810073852539
simulate50_50_5_2_data.csv,1000,100,CPA,0.784,0.8362068965517241,0.7388059701492538,0.8623584662892434,0.00031622776601683794,64,1.0,100.0,3126.523321866989
simulate50_50_5_2_data.csv,1000,100,NLLCD,0.744,0.7068965517241379,0.7761194029850746,0.8433800823468862,0.00031622776601683794,68,2.0,10.0,5.232573747634888
simulate50_50_5_2_data.csv,1000,100,CPA,0.748,0.7586206896551724,0.7388059701492538,0.8430584148224396,0.0021544346900318843,65,1.0,5.0,7245.945765972137
simulate50_50_5_2_data.csv,1000,100,NLLCD,0.744,0.7241379310344828,0.7611940298507462,0.8441199176531137,0.0021544346900318843,40,0.0,10.0,3.7930009365081787
simulate50_50_5_2_data.csv,1000,100,CPA,0.54,0.6810344827586207,0.417910447761194,0.5900990735975296,0.014677992676220705,9,0.0,15.0,2336.889333963394
simulate50_50_5_2_data.csv,1000,100,NLLCD,0.532,0.33620689655172414,0.7014925373134329,0.5188497169325785,0.014677992676220705,1,0.0,9.0,0.6781253814697266
simulate50_50_5_2_data.csv,1000,100,CPA,0.464,1.0,0.0,0.5,0.1,0,0.0,0.0,153.66214609146118
simulate50_50_5_2_data.csv,1000,100,NLLCD,0.532,0.33620689655172414,0.7014925373134329,0.5188497169325785,0.1,1,0.0,9.0,1.1330270767211914
simulate10_0_3_6_data.csv,1000,10,CPA,0.64,0.8095238095238095,0.46774193548387094,0.6697388632872503,1e-06,5,0.5,1.0,0.7747693061828613
simulate10_0_3_6_data.csv,1000,10,NLLCD,0.612,0.46825396825396826,0.7580645161290323,0.677963389656938,1e-06,8,1.5,6.0,0.204664945602417
simulate10_0_3_6_data.csv,1000,10,CPA,0.64,0.8095238095238095,0.46774193548387094,0.6697388632872503,6.8129206905796085e-06,5,0.5,1.0,0.8920199871063232
simulate10_0_3_6_data.csv,1000,10,NLLCD,0.612,0.46825396825396826,0.7580645161290323,0.677963389656938,6.8129206905796085e-06,8,1.5,6.0,0.17816662788391113
simulate10_0_3_6_data.csv,1000,10,CPA,0.64,0.8095238095238095,0.46774193548387094,0.6697388632872503,4.641588833612782e-05,5,0.5,1.0,1.0961430072784424
simulate10_0_3_6_data.csv,1000,10,NLLCD,0.612,0.46825396825396826,0.7580645161290323,0.677963389656938,4.641588833612782e-05,8,1.5,6.0,0.19733476638793945
simulate10_0_3_6_data.csv,1000,10,CPA,0.64,0.8095238095238095,0.46774193548387094,0.6697388632872503,0.00031622776601683794,5,0.5,1.0,1.0652968883514404
simulate10_0_3_6_data.csv,1000,10,NLLCD,0.612,0.46825396825396826,0.7580645161290323,0.6761072708653354,0.00031622776601683794,6,1.5,6.0,0.20484232902526855
simulate10_0_3_6_data.csv,1000,10,CPA,0.64,0.8095238095238095,0.46774193548387094,0.6697388632872503,0.0021544346900318843,5,0.5,1.0,1.242494821548462
simulate10_0_3_6_data.csv,1000,10,NLLCD,0.604,0.49206349206349204,0.717741935483871,0.6771313364055298,0.0021544346900318843,5,1.0,6.0,0.18213701248168945
simulate10_0_3_6_data.csv,1000,10,CPA,0.58,0.8015873015873016,0.3548387096774194,0.6225678443420379,0.014677992676220705,3,0.0,1.0,0.7823429107666016
simulate10_0_3_6_data.csv,1000,10,NLLCD,0.488,0.07142857142857142,0.9112903225806451,0.49135944700460826,0.014677992676220705,1,0.0,9.0,0.05836915969848633
simulate10_0_3_6_data.csv,1000,10,CPA,0.504,1.0,0.0,0.5,0.1,0,0.0,0.0,0.15800714492797852
simulate10_0_3_6_data.csv,1000,10,NLLCD,0.488,0.07142857142857142,0.9112903225806451,0.49135944700460826,0.1,1,0.0,9.0,0.05633091926574707
simulate10_0_3_7_data.csv,1000,10,CPA,0.572,0.9015151515151515,0.2033898305084746,0.6385464817668207,1e-06,3,0.0,1.0,0.9687209129333496
simulate10_0_3_7_data.csv,1000,10,NLLCD,0.6,0.5984848484848485,0.6016949152542372,0.6340202876219825,1e-06,7,3.0,5.0,0.22347760200500488
simulate10_0_3_7_data.csv,1000,10,CPA,0.572,0.9015151515151515,0.2033898305084746,0.6385464817668207,6.8129206905796085e-06,3,0.0,1.0,0.9766178131103516
simulate10_0_3_7_data.csv,1000,10,NLLCD,0.6,0.5984848484848485,0.6016949152542372,0.6340202876219825,6.8129206905796085e-06,7,3.0,5.0,0.22597312927246094
simulate10_0_3_7_data.csv,1000,10,CPA,0.572,0.9015151515151515,0.2033898305084746,0.6385464817668207,4.641588833612782e-05,3,0.0,1.0,1.058772087097168
simulate10_0_3_7_data.csv,1000,10,NLLCD,0.6,0.5984848484848485,0.6016949152542372,0.6340202876219825,4.641588833612782e-05,7,3.0,5.0,0.21851801872253418
simulate10_0_3_7_data.csv,1000,10,CPA,0.572,0.9015151515151515,0.2033898305084746,0.6385464817668207,0.00031622776601683794,3,0.0,1.0,1.0459258556365967
simulate10_0_3_7_data.csv,1000,10,NLLCD,0.6,0.5984848484848485,0.6016949152542372,0.6346302003081664,0.00031622776601683794,6,3.0,5.0,0.21101093292236328
simulate10_0_3_7_data.csv,1000,10,CPA,0.572,0.9015151515151515,0.2033898305084746,0.6385464817668207,0.0021544346900318843,3,0.0,1.0,1.4091219902038574
simulate10_0_3_7_data.csv,1000,10,NLLCD,0.6,0.5984848484848485,0.6016949152542372,0.6346302003081664,0.0021544346900318843,6,3.0,5.0,0.21284890174865723
simulate10_0_3_7_data.csv,1000,10,CPA,0.528,1.0,0.0,0.5,0.014677992676220705,0,0.0,0.0,0.2710609436035156
simulate10_0_3_7_data.csv,1000,10,NLLCD,0.528,1.0,0.0,0.5387134052388289,0.014677992676220705,1,0.0,9.0,0.04884910583496094
simulate10_0_3_7_data.csv,1000,10,CPA,0.528,1.0,0.0,0.5,0.1,0,0.0,0.0,0.09425091743469238
simulate10_0_3_7_data.csv,1000,10,NLLCD,0.528,1.0,0.0,0.5387134052388289,0.1,1,0.0,9.0,0.04907083511352539
simulate0_10_3_10_data.csv,1000,10,CPA,0.904,0.9338842975206612,0.875968992248062,0.9565635210455506,1e-06,10,3.0,4.0,1.7123987674713135
simulate0_10_3_10_data.csv,1000,10,NLLCD,0.868,0.8842975206611571,0.8527131782945736,0.9393939393939393,1e-06,9,3.5,9.0,0.1625664234161377
simulate0_10_3_10_data.csv,1000,10,CPA,0.904,0.9338842975206612,0.875968992248062,0.9565635210455506,6.8129206905796085e-06,10,3.0,4.0,1.8048338890075684
simulate0_10_3_10_data.csv,1000,10,NLLCD,0.868,0.8842975206611571,0.8527131782945736,0.9393939393939393,6.8129206905796085e-06,9,3.5,9.0,0.1633591651916504
simulate0_10_3_10_data.csv,1000,10,CPA,0.904,0.9338842975206612,0.875968992248062,0.9565635210455506,4.641588833612782e-05,10,3.0,4.0,1.9271740913391113
simulate0_10_3_10_data.csv,1000,10,NLLCD,0.868,0.8842975206611571,0.8527131782945736,0.9393939393939393,4.641588833612782e-05,9,3.5,9.0,0.15851688385009766
