data,n,p,method,acc,sens,spec,auc,non-zeros,med_abs,max_abs,time
simulate10_0_5_8_data.csv,1000,10,Round,0.64,0.6808080808080809,0.6,0.6781158115811581,6,1.0,1.0,0.0020987987518310547
simulate10_0_5_8_data.csv,1000,10,Round_Med,0.639,0.6888888888888889,0.5900990099009901,0.6978217821782178,8,1.0,2.0,-0.0021047592163085938
simulate10_0_5_8_data.csv,1000,10,CD,0.667,0.6565656565656566,0.6772277227722773,0.7054925492549255,10,5.0,10.0,0.04673314094543457
simulate10_0_5_9_data.csv,1000,10,LR,0.642,0.6587771203155819,0.6247464503042597,0.694928205928362,10,0.5524028349471304,1.1873022249326413,0.0028128623962402344
simulate10_0_5_9_data.csv,1000,10,Round,0.636,0.7731755424063116,0.4949290060851927,0.6680409360234606,6,1.0,1.0,0.0028209686279296875
simulate10_0_5_9_data.csv,1000,10,Round_Med,0.615,0.4260355029585799,0.8093306288032455,0.6843201267448421,7,1.0,2.0,-0.0028269290924072266
simulate10_0_5_9_data.csv,1000,10,CD,0.643,0.6568047337278107,0.6288032454361054,0.6944521126140724,9,4.5,10.0,0.03729605674743652
simulate50_50_10_4_data.csv,1000,100,LR,0.802,0.8028169014084507,0.8011928429423459,0.8763515486557516,100,0.4062317902132613,3.2022619803546584,0.013013601303100586
simulate50_50_10_4_data.csv,1000,100,Round,0.75,0.8028169014084507,0.6978131212723658,0.8349240572660616,45,0.0,3.0,0.013022661209106445
simulate50_50_10_4_data.csv,1000,100,Round_Med,0.752,0.8651911468812877,0.6401590457256461,0.8627490589661229,71,1.0,8.0,-0.013047218322753906
simulate50_50_10_4_data.csv,1000,100,CD,0.792,0.7847082494969819,0.7992047713717694,0.8703293318559469,76,1.0,10.0,1.1406843662261963
simulate50_50_10_5_data.csv,1000,100,LR,0.775,0.7902912621359224,0.7587628865979381,0.8620878790911821,100,0.30679805579391906,2.298094806845199,0.03310990333557129
simulate50_50_10_5_data.csv,1000,100,Round,0.646,0.3533980582524272,0.9567010309278351,0.8136622960664599,34,0.0,2.0,0.033119916915893555
simulate50_50_10_5_data.csv,1000,100,Round_Med,0.759,0.8485436893203884,0.6639175257731958,0.8544790311280152,71,1.0,7.0,-0.0331418514251709
simulate50_50_10_5_data.csv,1000,100,CD,0.773,0.7864077669902912,0.7587628865979381,0.8575798218396558,76,1.0,10.0,1.1127920150756836
simulate10_10_0_9_data.csv,1000,20,LR,0.863,0.8831417624521073,0.8410041841004184,0.9425708171019092,20,0.8936794620491674,5.388365390023266,0.004831075668334961
simulate10_10_0_9_data.csv,1000,20,Round,0.803,0.6628352490421456,0.9560669456066946,0.9376773433366999,13,1.0,5.0,0.00484013557434082
simulate10_10_0_9_data.csv,1000,20,Round_Med,0.839,0.7796934865900383,0.9037656903765691,0.9379198127574985,14,1.0,6.0,-0.004846096038818359
simulate10_10_0_9_data.csv,1000,20,CD,0.861,0.8793103448275862,0.8410041841004184,0.9402743711826096,16,2.0,10.0,0.1846938133239746
simulate0_10_10_6_data.csv,1000,10,LR,0.728,0.7110187110187111,0.74373795761079,0.8186260960827435,10,0.9313220831173515,1.5468563745265738,0.0024242401123046875
simulate0_10_10_6_data.csv,1000,10,Round,0.707,0.817047817047817,0.605009633911368,0.8015554460641167,10,1.0,2.0,0.002432107925415039
simulate0_10_10_6_data.csv,1000,10,Round_Med,0.703,0.8918918918918919,0.5279383429672447,0.8089641442242598,10,1.0,2.0,-0.0024383068084716797
simulate0_10_10_6_data.csv,1000,10,CD,0.732,0.7130977130977131,0.7495183044315993,0.8176506875928842,10,6.0,10.0,0.08237695693969727
simulate10_0_5_10_data.csv,1000,10,LR,0.642,0.6836935166994106,0.5987780040733197,0.7049283968005633,10,0.6578887597825901,0.9687419759162245,0.003174304962158203
simulate10_0_5_10_data.csv,1000,10,Round,0.618,0.8369351669941061,0.3910386965376782,0.6807085495700607,6,1.0,1.0,0.0031824111938476562
simulate10_0_5_10_data.csv,1000,10,Round_Med,0.604,0.3713163064833006,0.845213849287169,0.6781177101380849,7,1.0,1.0,-0.0031883716583251953
simulate10_0_5_10_data.csv,1000,10,CD,0.644,0.6856581532416502,0.6008146639511202,0.7041481439986556,10,7.0,10.0,0.10696268081665039
simulate10_10_0_8_data.csv,1000,20,LR,0.897,0.8897795591182365,0.9041916167664671,0.966061864247457,20,1.60404287391995,6.974120662034266,0.0033006668090820312
simulate10_10_0_8_data.csv,1000,20,Round,0.864,0.9759519038076152,0.7524950099800399,0.963691854767419,16,1.5,7.0,0.0033097267150878906
simulate10_10_0_8_data.csv,1000,20,Round_Med,0.89,0.9278557114228457,0.8522954091816367,0.9579978319913279,14,1.0,4.0,-0.003316640853881836
simulate10_10_0_8_data.csv,1000,20,CD,0.894,0.9138276553106213,0.874251497005988,0.963619854479418,16,2.5,10.0,0.15903830528259277
simulate0_10_10_7_data.csv,1000,10,LR,0.752,0.7252066115702479,0.7771317829457365,0.833815827407265,10,1.114912433643557,1.995503496457204,0.004718780517578125
simulate0_10_10_7_data.csv,1000,10,Round,0.729,0.8739669421487604,0.5930232558139535,0.8216313505029149,10,1.0,2.0,0.004728794097900391
simulate0_10_10_7_data.csv,1000,10,Round_Med,0.743,0.6652892561983471,0.8158914728682171,0.8165741719520789,8,1.0,2.0,-0.004735708236694336
simulate0_10_10_7_data.csv,1000,10,CD,0.751,0.7148760330578512,0.7848837209302325,0.8337857966557755,10,6.0,10.0,0.10955095291137695
simulate10_10_10_3_data.csv,1000,20,LR,0.73,0.7406679764243614,0.7189409368635438,0.803592363925912,20,0.6334487397915425,1.6385742618361772,0.010174989700317383
simulate10_10_10_3_data.csv,1000,20,Round,0.714,0.6011787819253438,0.8309572301425662,0.780152769497317,11,1.0,2.0,0.01018381118774414
simulate10_10_10_3_data.csv,1000,20,Round_Med,0.729,0.8231827111984283,0.6313645621181263,0.7939292330715152,13,1.0,3.0,-0.010191202163696289
simulate10_10_10_3_data.csv,1000,20,CD,0.726,0.7229862475442044,0.7291242362525459,0.8024639983354607,18,4.0,10.0,0.164398193359375
simulate10_10_10_2_data.csv,1000,20,LR,0.711,0.6997971602434077,0.7218934911242604,0.8090105660709499,20,0.4895797281303593,1.4597829795497754,0.004002094268798828
simulate10_10_10_2_data.csv,1000,20,Round,0.685,0.4421906693711968,0.9211045364891519,0.7898528111509856,10,0.5,1.0,0.0040128231048583984
simulate10_10_10_2_data.csv,1000,20,Round_Med,0.707,0.6734279918864098,0.7396449704142012,0.800520902096811,13,1.0,3.0,-0.004018306732177734
simulate10_10_10_2_data.csv,1000,20,CD,0.711,0.7038539553752535,0.717948717948718,0.80864249392881,18,3.5,10.0,0.15852618217468262
simulate5_5_0_4_data.csv,1000,10,LR,0.828,0.8413654618473896,0.8147410358565738,0.9110185762972207,10,0.8669452319320888,3.6525711305765265,0.006479740142822266
simulate5_5_0_4_data.csv,1000,10,Round,0.828,0.8293172690763052,0.8266932270916335,0.905304484871758,6,1.0,4.0,0.006488800048828125
simulate5_5_0_4_data.csv,1000,10,Round_Med,0.79,0.6586345381526104,0.9203187250996016,0.902824445191123,6,1.0,4.0,-0.006493568420410156
simulate5_5_0_4_data.csv,1000,10,CD,0.829,0.8714859437751004,0.7868525896414342,0.9108785740571849,9,2.0,10.0,0.09758830070495605
simulate5_5_0_5_data.csv,1000,10,LR,0.806,0.7984189723320159,0.8137651821862348,0.9025219631626954,10,1.8934153869776766,4.350750410469493,0.004143238067626953
simulate5_5_0_5_data.csv,1000,10,Round,0.791,0.6383399209486166,0.9473684210526315,0.8926145364932551,7,1.5,4.0,0.004151105880737305
simulate5_5_0_5_data.csv,1000,10,Round_Med,0.655,0.3359683794466403,0.9817813765182186,0.8672548847033973,6,1.0,2.0,-0.004156351089477539
simulate5_5_0_5_data.csv,1000,10,CD,0.807,0.7490118577075099,0.8663967611336032,0.9010317485717944,9,4.5,10.0,0.0546259880065918
simulate50_50_10_9_data.csv,1000,100,LR,0.789,0.8007736943907157,0.7763975155279503,0.8736459347005139,100,0.39464870078868686,12.394994373990222,0.03955888748168945
simulate50_50_10_9_data.csv,1000,100,Round,0.698,0.4932301740812379,0.917184265010352,0.8247714357797614,41,0.0,12.0,0.03956794738769531
simulate50_50_10_9_data.csv,1000,100,Round_Med,0.774,0.723404255319149,0.8281573498964804,0.8632178798691287,75,1.0,31.0,-0.03959083557128906
simulate50_50_10_9_data.csv,1000,100,CD,0.738,0.7504835589941973,0.7246376811594203,0.8069027796132329,36,0.0,10.0,1.222055196762085
simulate50_50_10_8_data.csv,1000,100,LR,0.759,0.7595959595959596,0.7584158415841584,0.8454005400540053,100,0.2952406519451227,7.085732475868975,0.014802932739257812
simulate50_50_10_8_data.csv,1000,100,Round,0.654,0.9373737373737374,0.37623762376237624,0.8066606660666067,38,0.0,7.0,0.014810800552368164
simulate50_50_10_8_data.csv,1000,100,Round_Med,0.747,0.8383838383838383,0.6574257425742575,0.8408740874087408,73,1.0,24.0,-0.014836788177490234
simulate50_50_10_8_data.csv,1000,100,CD,0.747,0.6989898989898989,0.7940594059405941,0.8173177317731773,49,0.0,10.0,0.9549121856689453
simulate10_10_0_4_data.csv,1000,20,LR,0.9,0.8966202783300199,0.903420523138833,0.9628366621198363,20,1.435268150576237,16.207150944272303,0.007664918899536133
simulate10_10_0_4_data.csv,1000,20,Round,0.888,0.9204771371769384,0.8551307847082495,0.959146529275054,18,1.5,16.0,0.007673978805541992
simulate10_10_0_4_data.csv,1000,20,Round_Med,0.865,0.9443339960238568,0.7847082494969819,0.9530583100991635,16,1.0,11.0,-0.007679939270019531
simulate10_10_0_4_data.csv,1000,20,CD,0.879,0.8767395626242545,0.8812877263581489,0.9500362013032468,14,1.0,10.0,0.10514473915100098
simulate10_10_0_5_data.csv,1000,20,LR,0.882,0.8757396449704142,0.8884381338742393,0.9618805285836024,20,1.4920126275629257,4.929189439970713,0.004606008529663086
simulate10_10_0_5_data.csv,1000,20,Round,0.846,0.9723865877712031,0.716024340770791,0.9577357162003752,18,1.5,5.0,0.004614114761352539
simulate10_10_0_5_data.csv,1000,20,Round_Med,0.872,0.9526627218934911,0.7890466531440162,0.9554312645278474,16,1.0,3.0,-0.004621267318725586
simulate10_10_0_5_data.csv,1000,20,CD,0.881,0.8658777120315582,0.896551724137931,0.960890334505563,20,3.0,10.0,0.12500905990600586
simulate0_10_0_1_data.csv,1000,10,LR,0.872,0.8530612244897959,0.8901960784313725,0.9578591436574628,10,3.5861505049928546,5.229255687614642,0.004122257232666016
simulate0_10_0_1_data.csv,1000,10,Round,0.859,0.9326530612244898,0.788235294117647,0.9544497799119647,10,3.5,5.0,0.004131317138671875
simulate0_10_0_1_data.csv,1000,10,Round_Med,0.833,0.9653061224489796,0.7058823529411765,0.9282232893157263,10,1.0,1.0,-0.004136323928833008
simulate0_10_0_1_data.csv,1000,10,CD,0.875,0.8612244897959184,0.888235294117647,0.9572268907563026,10,6.5,10.0,0.05415058135986328
simulate10_0_5_5_data.csv,1000,10,LR,0.631,0.6094069529652352,0.6516634050880626,0.6956426910624742,10,0.6171083897904481,0.9310188480865332,0.0035130977630615234
simulate10_0_5_5_data.csv,1000,10,Round,0.63,0.5787321063394683,0.6790606653620352,0.6789646188755357,6,1.0,1.0,0.003520965576171875
simulate10_0_5_5_data.csv,1000,10,Round_Med,0.638,0.7137014314928425,0.5655577299412916,0.6874007019397388,8,1.0,2.0,-0.003525972366333008
simulate10_0_5_5_data.csv,1000,10,CD,0.631,0.6094069529652352,0.6516634050880626,0.6961109176841591,10,6.0,9.0,0.07905197143554688
simulate10_0_5_4_data.csv,1000,10,LR,0.636,0.6282306163021869,0.6438631790744467,0.7071834586045097,10,0.43818311108133906,1.266130595796734,0.001990079879760742
simulate10_0_5_4_data.csv,1000,10,Round,0.586,0.28429423459244535,0.8913480885311871,0.6558476105139786,4,0.0,1.0,0.0019989013671875
simulate10_0_5_4_data.csv,1000,10,Round_Med,0.645,0.6978131212723658,0.5915492957746479,0.7016752603093711,9,1.0,3.0,-0.0020041465759277344
simulate10_0_5_4_data.csv,1000,10,CD,0.642,0.6421471172962226,0.641851106639839,0.7051833866019176,9,3.0,10.0,0.0468289852142334
simulate50_50_5_4_data.csv,1000,100,LR,0.861,0.8669275929549902,0.8548057259713702,0.9414076412983884,100,0.6189809427018949,2.30755649887776,0.02771615982055664
simulate50_50_5_4_data.csv,1000,100,Round,0.829,0.87279843444227,0.7832310838445807,0.915319014402971,59,1.0,2.0,0.0277252197265625
simulate50_50_5_4_data.csv,1000,100,Round_Med,0.854,0.8473581213307241,0.8609406952965235,0.9300101249004519,70,1.0,4.0,-0.02774834632873535
simulate50_50_5_4_data.csv,1000,100,CD,0.856,0.8512720156555773,0.8609406952965235,0.9397348316585227,85,3.0,10.0,0.7965350151062012
simulate50_50_5_5_data.csv,1000,100,LR,0.865,0.8648111332007953,0.8651911468812877,0.9412978867239221,99,0.6008197268478127,2.5164299334118554,0.0218050479888916
simulate50_50_5_5_data.csv,1000,100,Round,0.837,0.8389662027833003,0.8350100603621731,0.9185150665423956,56,1.0,3.0,0.021815061569213867
simulate50_50_5_5_data.csv,1000,100,Round_Med,0.832,0.7534791252485089,0.9114688128772636,0.9312555251989072,67,1.0,4.0,-0.021837234497070312
simulate50_50_5_5_data.csv,1000,100,CD,0.862,0.8508946322067594,0.8732394366197183,0.9398998363941102,80,2.0,10.0,0.839946985244751
simulate50_50_10_10_data.csv,1000,100,LR,0.794,0.8062622309197651,0.7811860940695297,0.8747873971001964,100,0.42910319784811657,1.3455400505785193,0.014486074447631836
simulate50_50_10_10_data.csv,1000,100,Round,0.658,0.3972602739726027,0.9304703476482618,0.8228742711472353,41,0.0,1.0,0.014495134353637695
simulate50_50_10_10_data.csv,1000,100,Round_Med,0.758,0.675146771037182,0.8445807770961146,0.861811116580425,70,1.0,3.0,-0.014518260955810547
simulate50_50_10_10_data.csv,1000,100,CD,0.79,0.8082191780821918,0.7709611451942741,0.8738609486991704,88,3.0,10.0,1.5901367664337158
simulate5_5_0_9_data.csv,1000,10,LR,0.85,0.8390342052313883,0.8608349900596421,0.9241912708857518,10,1.0990440219682012,4.295313097027046,0.0026390552520751953
simulate5_5_0_9_data.csv,1000,10,Round,0.847,0.8410462776659959,0.852882703777336,0.9172730218287859,8,1.0,4.0,0.002646923065185547
simulate5_5_0_9_data.csv,1000,10,Round_Med,0.848,0.8108651911468813,0.8846918489065606,0.9170310131164722,7,1.0,4.0,-0.0026531219482421875
simulate5_5_0_9_data.csv,1000,10,CD,0.848,0.8350100603621731,0.8608349900596421,0.9235032461168602,10,2.5,10.0,0.05284905433654785
simulate5_5_0_8_data.csv,1000,10,LR,0.825,0.8040816326530612,0.8450980392156863,0.9263245298119248,10,1.1534177580726208,4.436806948351777,0.003800630569458008
simulate5_5_0_8_data.csv,1000,10,Round,0.821,0.7387755102040816,0.9,0.9180212084833934,10,1.0,4.0,0.0038084983825683594
simulate5_5_0_8_data.csv,1000,10,Round_Med,0.831,0.8448979591836735,0.8176470588235294,0.9196438575430173,9,1.0,4.0,-0.0038144588470458984
simulate5_5_0_8_data.csv,1000,10,CD,0.829,0.7877551020408163,0.8686274509803922,0.9252220888355341,10,2.5,10.0,0.05535626411437988
simulate10_0_3_1_data.csv,1000,10,LR,0.655,0.7134146341463414,0.5984251968503937,0.709067521285449,10,0.5530596667681564,1.2063478004500854,0.002947092056274414
simulate10_0_3_1_data.csv,1000,10,Round,0.545,0.967479674796748,0.13582677165354332,0.6844432174636708,6,1.0,1.0,0.0029549598693847656
simulate10_0_3_1_data.csv,1000,10,Round_Med,0.638,0.491869918699187,0.7795275590551181,0.7015575987452789,8,1.0,2.0,-0.0029611587524414062
simulate10_0_3_1_data.csv,1000,10,CD,0.655,0.6707317073170732,0.639763779527559,0.7075211254081045,10,4.0,10.0,0.04830789566040039
simulate50_50_3_1_data.csv,1000,100,LR,0.929,0.9244897959183673,0.9333333333333333,0.979015606242497,100,1.2937099146484012,24.98617329573942,0.06369471549987793
simulate50_50_3_1_data.csv,1000,100,Round,0.909,0.8938775510204081,0.9235294117647059,0.9699519807923169,77,1.0,25.0,0.06370258331298828
simulate50_50_3_1_data.csv,1000,100,Round_Med,0.905,0.9122448979591836,0.8980392156862745,0.963501400560224,71,1.0,19.0,-0.06372475624084473
simulate50_50_3_1_data.csv,1000,100,CD,0.844,0.8816326530612245,0.807843137254902,0.9258643457382952,54,1.0,10.0,1.0079643726348877
simulate0_10_0_10_data.csv,1000,10,LR,0.873,0.87890625,0.8668032786885246,0.9343681960809426,10,3.209229819076536,6.094499487718023,0.004102945327758789
simulate0_10_0_10_data.csv,1000,10,Round,0.867,0.861328125,0.8729508196721312,0.9328173027663934,10,3.0,6.0,0.00411224365234375
simulate0_10_0_10_data.csv,1000,10,Round_Med,0.869,0.908203125,0.8278688524590164,0.9127537461577869,9,1.0,2.0,-0.004117012023925781
simulate0_10_0_10_data.csv,1000,10,CD,0.873,0.900390625,0.8442622950819673,0.9329353707735656,10,5.0,10.0,0.06396985054016113
simulate50_50_10_3_data.csv,1000,100,LR,0.776,0.7786561264822134,0.7732793522267206,0.8609039701717047,100,0.34430554981320405,1.9786054014653467,0.03906106948852539
simulate50_50_10_3_data.csv,1000,100,Round,0.64,0.3181818181818182,0.9696356275303644,0.8068341841225136,35,0.0,2.0,0.039071083068847656
simulate50_50_10_3_data.csv,1000,100,Round_Med,0.751,0.6561264822134387,0.8481781376518218,0.8529168200220831,73,1.0,6.0,-0.03909420967102051
simulate50_50_10_3_data.csv,1000,100,CD,0.779,0.7687747035573123,0.7894736842105263,0.8580655614408476,89,2.0,10.0,0.7445418834686279
simulate50_50_10_2_data.csv,1000,100,LR,0.799,0.7995910020449898,0.7984344422700587,0.8856326462007612,100,0.46680396919960765,4.0700429712928905,0.04121875762939453
simulate50_50_10_2_data.csv,1000,100,Round,0.719,0.5010224948875256,0.9275929549902152,0.8427719016003746,44,0.0,4.0,0.04122805595397949
simulate50_50_10_2_data.csv,1000,100,Round_Med,0.788,0.6912065439672802,0.8806262230919765,0.8764021786544687,71,1.0,9.0,-0.04125070571899414
simulate50_50_10_2_data.csv,1000,100,CD,0.788,0.7893660531697342,0.786692759295499,0.8785212042628632,75,1.0,10.0,1.0874440670013428
simulate0_10_10_1_data.csv,1000,10,LR,0.73,0.754863813229572,0.7037037037037037,0.8143544538918512,10,0.9901404749069861,1.6573390825256387,0.002602815628051758
simulate0_10_10_1_data.csv,1000,10,Round,0.704,0.5875486381322957,0.8271604938271605,0.7977434308497863,8,1.0,2.0,0.002611875534057617
simulate0_10_10_1_data.csv,1000,10,Round_Med,0.704,0.5875486381322957,0.8271604938271605,0.7958859746040896,8,1.0,2.0,-0.0026178359985351562
simulate0_10_10_1_data.csv,1000,10,CD,0.729,0.7490272373540856,0.7078189300411523,0.8138380490304399,10,6.0,10.0,0.08261895179748535
simulate10_10_10_4_data.csv,1000,20,LR,0.73,0.7455621301775148,0.7139959432048681,0.7995047029217728,20,0.5122672585698286,2.457668056814085,0.003748178482055664
simulate10_10_10_4_data.csv,1000,20,Round,0.587,0.20512820512820512,0.9797160243407708,0.7757540477933675,10,0.5,2.0,0.003756999969482422
simulate10_10_10_4_data.csv,1000,20,Round_Med,0.703,0.8126232741617357,0.59026369168357,0.7902868962316614,14,1.0,5.0,-0.0037641525268554688
simulate10_10_10_4_data.csv,1000,20,CD,0.732,0.7159763313609467,0.7484787018255578,0.7991446323479402,16,2.0,10.0,0.10772991180419922
simulate10_10_10_5_data.csv,1000,20,LR,0.736,0.7338709677419355,0.7380952380952381,0.8215605798771123,20,0.5163138103981656,1.8362526640502415,0.003493070602416992
simulate10_10_10_5_data.csv,1000,20,Round,0.71,0.8165322580645161,0.6051587301587301,0.7992831541218639,10,0.5,2.0,0.0035011768341064453
simulate10_10_10_5_data.csv,1000,20,Round_Med,0.733,0.6209677419354839,0.8432539682539683,0.813726078469022,14,1.0,4.0,-0.003508329391479492
simulate10_10_10_5_data.csv,1000,20,CD,0.733,0.7217741935483871,0.7440476190476191,0.8204125064004095,19,3.0,10.0,0.12201976776123047
simulate5_5_0_3_data.csv,1000,10,LR,0.805,0.7987927565392354,0.8111332007952287,0.8860478977243181,10,1.232476649353007,3.40999103651692,0.0025517940521240234
simulate5_5_0_3_data.csv,1000,10,Round,0.799,0.806841046277666,0.7912524850894632,0.8751855066782405,6,1.5,3.0,0.0025606155395507812
simulate5_5_0_3_data.csv,1000,10,Round_Med,0.787,0.8712273641851107,0.7037773359840954,0.8779836074098668,6,1.0,3.0,-0.0025658607482910156
simulate5_5_0_3_data.csv,1000,10,CD,0.813,0.7867203219315896,0.8389662027833003,0.8845858450904233,9,4.0,10.0,0.05132126808166504
simulate5_5_0_2_data.csv,1000,10,LR,0.836,0.8253358925143954,0.8475991649269311,0.9289727078566592,10,1.8732097297721073,5.440647556029988,0.0039370059967041016
simulate5_5_0_2_data.csv,1000,10,Round,0.831,0.817658349328215,0.8455114822546973,0.9245749502121743,8,2.0,5.0,0.003946065902709961
simulate5_5_0_2_data.csv,1000,10,Round_Med,0.818,0.9500959692898272,0.6743215031315241,0.9128422537355896,6,1.0,3.0,-0.003951072692871094
simulate5_5_0_2_data.csv,1000,10,CD,0.828,0.8061420345489443,0.8517745302713987,0.9269972231015511,9,3.5,10.0,0.05113697052001953
simulate10_0_10_7_data.csv,1000,10,LR,0.602,0.6122448979591837,0.592156862745098,0.6237054821928772,10,0.3170840438652096,0.6401342841818469,0.002569437026977539
simulate10_0_10_7_data.csv,1000,10,Round,0.51,0.0,1.0,0.532312925170068,1,0.0,1.0,0.0025773048400878906
simulate10_0_10_7_data.csv,1000,10,Round_Med,0.604,0.7142857142857143,0.4980392156862745,0.6172368947579031,9,1.0,2.0,-0.0025835037231445312
simulate10_0_10_7_data.csv,1000,10,CD,0.599,0.5816326530612245,0.615686274509804,0.6231212484993998,10,4.5,10.0,0.04761767387390137
simulate0_10_5_10_data.csv,1000,10,LR,0.801,0.8007889546351085,0.8012170385395537,0.8918227972682647,10,1.7823621934654763,2.6965830485411133,0.002441883087158203
simulate0_10_5_10_data.csv,1000,10,Round,0.78,0.8974358974358975,0.6592292089249493,0.885079475577213,10,2.0,3.0,0.0024499893188476562
simulate0_10_5_10_data.csv,1000,10,Round_Med,0.743,0.9625246548323472,0.5172413793103449,0.8593084244511926,9,1.0,2.0,-0.0024557113647460938
simulate0_10_5_10_data.csv,1000,10,CD,0.796,0.7790927021696252,0.8133874239350912,0.8906865745686154,10,6.5,10.0,0.05678582191467285
simulate10_0_10_6_data.csv,1000,10,LR,0.61,0.5645161290322581,0.6547619047619048,0.6324724782386073,10,0.21385537713682642,1.004371871609966,0.0025720596313476562
simulate10_0_10_6_data.csv,1000,10,Round,0.595,0.5564516129032258,0.6329365079365079,0.6035626280081925,3,0.0,1.0,0.002579927444458008
simulate10_0_10_6_data.csv,1000,10,Round_Med,0.6,0.5725806451612904,0.626984126984127,0.6302423355094726,8,1.0,5.0,-0.0025873184204101562
simulate10_0_10_6_data.csv,1000,10,CD,0.611,0.5584677419354839,0.6626984126984127,0.6341785874295955,9,2.0,10.0,0.060973167419433594
simulate5_5_3_7_data.csv,1000,10,LR,0.827,0.832,0.822,0.9054719999999999,10,1.517857949787349,3.5256586950637696,0.004204750061035156
simulate5_5_3_7_data.csv,1000,10,Round,0.827,0.826,0.828,0.897474,9,1.5,4.0,0.004213809967041016
simulate5_5_3_7_data.csv,1000,10,Round_Med,0.819,0.78,0.858,0.886224,7,1.0,2.0,-0.004219532012939453
simulate5_5_3_7_data.csv,1000,10,CD,0.822,0.85,0.794,0.902006,9,4.5,10.0,0.047762155532836914
simulate5_5_3_6_data.csv,1000,10,LR,0.734,0.6903765690376569,0.7739463601532567,0.8125831609996954,10,1.1237215559959508,3.3130471448168786,0.0033071041107177734
simulate5_5_3_6_data.csv,1000,10,Round,0.734,0.7133891213389121,0.7528735632183908,0.7988806329053046,6,1.0,3.0,0.0033152103424072266
simulate5_5_3_6_data.csv,1000,10,Round_Med,0.702,0.4916317991631799,0.8946360153256705,0.7888772663877265,6,1.0,3.0,-0.0033211708068847656
simulate5_5_3_6_data.csv,1000,10,CD,0.733,0.6820083682008368,0.7796934865900383,0.8108598246204651,9,3.0,10.0,0.04524683952331543
simulate5_5_10_8_data.csv,1000,10,LR,0.728,0.7854251012145749,0.6719367588932806,0.7987890256196893,10,0.5362678642802924,3.241733191275513,0.0030829906463623047
simulate5_5_10_8_data.csv,1000,10,Round,0.69,0.5546558704453441,0.8221343873517787,0.7821786337232562,5,0.5,3.0,0.0030908584594726562
simulate5_5_10_8_data.csv,1000,10,Round_Med,0.727,0.757085020242915,0.6976284584980237,0.7938603158854876,7,1.0,6.0,-0.0030968189239501953
simulate5_5_10_8_data.csv,1000,10,CD,0.734,0.8097165991902834,0.6600790513833992,0.7954465443023795,9,1.5,10.0,0.05209827423095703
simulate5_5_10_9_data.csv,1000,10,LR,0.737,0.6589958158995816,0.8084291187739464,0.8083890411837318,10,0.6232902348385578,1.8253082800977336,0.0025091171264648438
simulate5_5_10_9_data.csv,1000,10,Round,0.729,0.6820083682008368,0.7720306513409961,0.8000789528527228,6,1.0,2.0,0.002517223358154297
simulate5_5_10_9_data.csv,1000,10,Round_Med,0.696,0.8326359832635983,0.5708812260536399,0.8053631831225253,7,1.0,3.0,-0.0025217533111572266
simulate5_5_10_9_data.csv,1000,10,CD,0.739,0.6589958158995816,0.8122605363984674,0.8082728161721092,9,3.5,10.0,0.0750579833984375
simulate5_5_5_3_data.csv,1000,10,LR,0.796,0.794921875,0.7971311475409836,0.8873871349897541,10,1.113231587812964,3.500692883439188,0.0033299922943115234
simulate5_5_5_3_data.csv,1000,10,Round,0.769,0.916015625,0.6147540983606558,0.8822021484375001,8,1.5,4.0,0.0033380985260009766
simulate5_5_5_3_data.csv,1000,10,Round_Med,0.768,0.646484375,0.8954918032786885,0.8610459624743853,6,1.0,3.0,-0.0033431053161621094
simulate5_5_5_3_data.csv,1000,10,CD,0.792,0.767578125,0.8176229508196722,0.8852398981813525,9,3.0,10.0,0.05584406852722168
simulate5_5_5_2_data.csv,1000,10,LR,0.816,0.8326359832635983,0.8007662835249042,0.9078576123374853,10,1.3601870931610074,3.229748978793331,0.002051115036010742
simulate5_5_5_2_data.csv,1000,10,Round,0.807,0.7322175732217573,0.8754789272030651,0.9011386043379984,6,1.5,3.0,0.002059459686279297
simulate5_5_5_2_data.csv,1000,10,Round_Med,0.795,0.702928870292887,0.8793103448275862,0.8957301335385306,6,1.0,2.0,-0.002064228057861328
simulate5_5_5_2_data.csv,1000,10,CD,0.818,0.7907949790794979,0.842911877394636,0.907695298097116,10,4.5,10.0,0.04874444007873535
simulate50_50_0_4_data.csv,1000,100,LR,1.0,1.0,1.0,1.0,100,238.7551707461418,7887.955762034374,0.010163068771362305
simulate50_50_0_4_data.csv,1000,100,Round,1.0,1.0,1.0,1.0,100,239.0,7888.0,0.010171890258789062
simulate50_50_0_4_data.csv,1000,100,Round_Med,0.901,0.9758551307847082,0.827037773359841,0.9534563244276795,73,1.0,33.0,-0.010194063186645508
simulate50_50_0_4_data.csv,1000,100,CD,0.912,0.8893360160965795,0.9343936381709742,0.9738950602221679,63,1.0,10.0,1.4254670143127441
simulate50_50_0_5_data.csv,1000,100,LR,1.0,1.0,1.0,1.0,100,430.0518132744793,2071.314490870014,0.013692855834960938
simulate50_50_0_5_data.csv,1000,100,Round,1.0,1.0,1.0,1.0,100,430.0,2071.0,0.013701200485229492
simulate50_50_0_5_data.csv,1000,100,Round_Med,0.91,0.8333333333333334,0.9807692307692307,0.9395092147435897,72,1.0,5.0,-0.013724803924560547
